symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VHLTD,Viceroy Hotels Limited,7(2),Loko Hospitality Private Limited,31-Jul-2024 15:00,1168051,,0,0,0,0,Equity Shares,3157895,512635,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168051_1207646_31072024030035_WEB.xml,Promoters,60000000,95,355259698,Equity Shares,56842105,90,29-Jul-2024,30-Jul-2024,31-Jul-2024,Others,-,BSE,-
MELSTAR,Melstar Information Technologies Limited,7(2),SHIVASONS SOLUTIONS INDIA PRIVATE LIMITED,30-Jul-2024 19:40,1168045,,0,0,0,0,Equity Shares,2792000,512621,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168045_1207135_30072024073959_WEB.xml,Promoters,Nil,0,27920000,Equity Shares,2792000,16.35,24-Jul-2024,24-Jul-2024,29-Jul-2024,Others,-,"BSE,NSE",-
SARTELE,Sar Televenture Limited,7(2),M.G Metalloy Private Limited,26-Jul-2024 19:15,1167975,,0,0,0,0,Equity Shares,11293500,512509,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167975_1203926_26072024071548_WEB.xml,Promoters,9939725,66.26,22587000,Equity Shares,21233225,57.17,25-Jul-2024,25-Jul-2024,26-Jul-2024,Others,-,NSE,-
SOBHA,Sobha Limited,7(2),Sobha Menon,19-Jul-2024 15:21,1167843,,0,0,0,0,Equity Shares,4034639,512167,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167843_1194278_19072024032132_WEB.xml,Promoters,28726420,30.29,3330594494,Equity Shares,32761059,30.63,16-Jul-2024,16-Jul-2024,18-Jul-2024,Revokation of Pledge,-,NA,-
ASMS,Bartronics India Limited,7(2),Kinex India Pvt Ltd,15-Jul-2024 21:05,1167805,,0,0,0,0,Equity Shares,260619066,512090,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167805_1186229_15072024090509_WEB.xml,Promoters,274119066,90,270000000,Equity Shares,13500000,4.43,11-Jul-2024,12-Jul-2024,15-Jul-2024,Others,-,"BSE,NSE",-
GLS,Glenmark Life Sciences Limited,7(2),Glenmark Pharmaceutical Limited,15-Jul-2024 18:31,1167789,,0,0,0,0,Equity Shares,9609571,512065,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167789_1185911_15072024063127_WEB.xml,Promoters,9609571,7.84,7983000234,Equity Shares,Nil,0,11-Jul-2024,12-Jul-2024,15-Jul-2024,Others,-,"BSE,NSE",-
GODREJPROP,Godrej Properties Limited,7(2),M/s. RKN Enterprises,15-Jul-2024 16:34,1167787,,0,0,0,0,Equity Shares,3986400,512057,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167787_1185253_15072024043458_WEB.xml,Promoter Group,3986400,1.43,13210530960,Equity Shares,Nil,0,11-Jul-2024,11-Jul-2024,12-Jul-2024,Inter-se-Transfer,-,NSE,-
JAIBALAJI,Jai Balaji Industries Limited,7(2),SHRI MAHATEJAS VINIMAY PRIVATE LIMITED,15-Jul-2024 12:37,1167780,,0,0,0,0,Equity Shares,5000000,512045,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167780_1184500_15072024123757_WEB.xml,Promoter Group,10000000,5.64,225000000,Equity Shares,15000000,8.22,11-Jul-2024,11-Jul-2024,12-Jul-2024,Preferential Offer,-,NA,-
GODREJAGRO,Godrej Agrovet Limited,7(2),RKN Enterprises,13-Jul-2024 15:40,1167771,,0,0,0,0,Equity Shares,4146156,512036,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167771_1183809_13072024034048_WEB.xml,Promoter Group,4146156,2.16,3317132108,Equity Shares,Nil,0,11-Jul-2024,11-Jul-2024,12-Jul-2024,Inter-se-Transfer,-,NSE,-
INOXWIND,Inox Wind Limited,7(2),Inox Wind Energy Limited,08-Jul-2024 16:05,1167697,,0,0,0,0,Preference Shares,200000000,511943,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167697_1174493_08072024040518_WEB.xml,Promoters,Nil,0,2000000000,Preference Shares,200000000,99.99,03-Jul-2024,03-Jul-2024,05-Jul-2024,Others,-,NA,-
INOXWIND,Inox Wind Limited,7(2),Inox Wind Energy Limited,08-Jul-2024 15:58,1167695,,0,0,0,0,Preference Shares,500000000,511941,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167695_1174464_08072024035805_WEB.xml,Promoters,Nil,0,5000000000,Preference Shares,500000000,99.99,28-Jun-2024,28-Jun-2024,29-Jun-2024,Others,-,NA,-
TPHQ,Teamo Productions HQ Limited,7(2),Vrindaa Advanced Materials Limited,04-Jul-2024 16:16,1167640,,0,0,0,0,Equity Shares,13628134,511863,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167640_1170106_04072024041639_WEB.xml,Promoters,266256604,28.29,21396170,Equity Shares,252628470,26.84,28-Jun-2024,28-Jun-2024,02-Jul-2024,Market Sale,-,NSE,-
ELGIEQUIP,Elgi Equipments Limited,7(2),Dark Horse Portfolio Investment Private Limited,02-Jul-2024 17:27,1167508,,0,0,0,0,Equity Shares,10310972,511613,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167508_1168768_02072024052713_WEB.xml,Promoter Group,53386780,16.85,7572377837,Equity Shares,63697752,20.1,01-Jul-2024,01-Jul-2024,02-Jul-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
SALSTEEL,S.A.L. Steel Limited,7(2),SAL Care Private Limited,01-Jul-2024 17:57,1167427,,0,0,0,0,Warrants,4800000,511404,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167427_1168114_01072024055725_WEB.xml,Promoters,Nil,0,30000000,Warrants,4800000,19.5,29-Jun-2024,29-Jun-2024,01-Jul-2024,Preferential Offer,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),UMASHIV GARMENTS PVT LTD,01-Jul-2024 13:30,1167393,,0,0,0,0,Equity Shares,10000000,511348,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167393_1167763_01072024013048_WEB.xml,Promoter Group,216112650,18.04,149623299,Equity Shares,206112650,17.21,27-Jun-2024,27-Jun-2024,27-Jun-2024,Market Sale,-,NSE,-
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,01-Jul-2024 11:03,1167360,,0,0,0,0,Equity Shares,5596134,511298,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167360_1167623_01072024110314_WEB.xml,Promoters,30835000,21.88,5596134,Equity Shares,25238866,17.91,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,NSE,-
NDL,Nandan Denim Limited,7(2),VEDPRAKASH CHIRIPAL,29-Jun-2024 18:38,1167342,,0,0,0,0,Equity Shares,5012124,511268,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167342_1167365_29062024063826_WEB.xml,Promoter Group,7045386,4.89,240390489,Equity Shares,2033262,1.41,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),KAMLESH GUPTA,29-Jun-2024 18:32,1167340,,0,0,0,0,Equity Shares,5467037,511264,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167340_1167357_29062024063239_WEB.xml,Promoter Group,47860000,2.77,104448695,Equity Shares,42392963,2.46,25-Jun-2024,27-Jun-2024,27-Jun-2024,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),BASE ENGINEERING LLP,29-Jun-2024 18:32,1167340,,0,0,0,0,Equity Shares,3864441,511265,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167340_1167357_29062024063239_WEB.xml,Promoter Group,34024784,1.97,74339482,Equity Shares,30160343,1.75,25-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,NSE,-
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,29-Jun-2024 13:10,1167301,,0,0,0,0,Equity Shares,4455708,511220,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167301_1166932_29062024011012_WEB.xml,Promoters,59750402,30.2,12256499,Equity Shares,55294694,27.95,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,NSE,-
STYRENIX,Styrenix Performance Materials Limited,7(2),Shiva Performance Materials Private Limited,28-Jun-2024 19:12,1167246,,0,0,0,0,Equity Shares,2900000,511063,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167246_1166525_28062024071204_WEB.xml,Promoters,11031158,62.73,5400393920,Equity Shares,8131158,46.24,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,BSE,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),UMASHIV GARMENTS PVT LTD,28-Jun-2024 19:00,1167242,,0,0,0,0,Equity Shares,10000000,511052,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167242_1166510_28062024070057_WEB.xml,Promoter Group,226112650,18.88,149900000,Equity Shares,216112650,18.04,26-Jun-2024,26-Jun-2024,26-Jun-2024,Market Sale,-,NSE,-
GODHA,Godha Cabcon & Insulation Limited,7(2),Madhu Devi Godha,28-Jun-2024 17:36,1167215,,0,0,0,0,Equity Shares,22183674,510992,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167215_1166255_28062024053630_WEB.xml,Promoters,22183674,3.33,18190613,Equity Shares,Nil,0,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,NSE,-
GODHA,Godha Cabcon & Insulation Limited,7(2),Dipesh Godha,28-Jun-2024 17:36,1167215,,0,0,0,0,Equity Shares,4730000,510991,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167215_1166255_28062024053630_WEB.xml,Promoters,4730000,0.71,3845867,Equity Shares,Nil,0,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,NSE,-
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,7(2),Rashmi Chowdhary,28-Jun-2024 15:51,1167167,,0,0,0,0,Equity Shares,2693475,510923,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167167_1165875_28062024035102_WEB.xml,Promoter Group,12816105,9.52,4358042550,Equity Shares,10122630,7.52,26-Jun-2024,26-Jun-2024,27-Jun-2024,Others,-,BSE,-
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,28-Jun-2024 10:33,1167133,,0,0,0,0,Equity Shares,5704051,510818,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167133_1165390_28062024103353_WEB.xml,Promoters,65454453,33.08,17179721,Equity Shares,59750402,30.2,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,NSE,-
MANAKCOAT,Manaksia Coated Metals & Industries Limited,7(2),DEVANSH AGRAWAL,27-Jun-2024 17:23,1167075,,0,0,0,0,Equity Shares,7650550,510676,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167075_1164896_27062024052323_WEB.xml,Promoter Group,750000,1.01,10,Equity Shares,8400550,11.31,25-Jun-2024,25-Jun-2024,26-Jun-2024,Gift,-,NA,-
MANAKCOAT,Manaksia Coated Metals & Industries Limited,7(2),MAHABIR PRASAD AGRAWAL,27-Jun-2024 17:23,1167075,,0,0,0,0,Equity Shares,7024990,510677,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167075_1164896_27062024052323_WEB.xml,Promoters,7024990,9.46,9,Equity Shares,Nil,0,25-Jun-2024,25-Jun-2024,26-Jun-2024,Gift,-,NA,-
NDL,Nandan Denim Limited,7(2),CHIRIPAL EXIM LLP,27-Jun-2024 17:00,1167069,,0,0,0,0,Equity Shares,3864809,510669,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167069_1164842_27062024050050_WEB.xml,Promoter Group,18766159,13.02,186950086,Equity Shares,14901350,10.34,26-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),BASE ENGINEERING LLP,26-Jun-2024 19:31,1166977,,0,0,0,0,Equity Shares,5201285,510527,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166977_1164071_26062024073108_WEB.xml,Promoter Group,39226069,2.27,102985443,Equity Shares,34024784,1.97,20-Jun-2024,24-Jun-2024,24-Jun-2024,Market Sale,-,NSE,-
MANAKALUCO,Manaksia Aluminium Company Limited,7(2),MAHABIR PRASAD AGRAWAL,25-Jun-2024 14:53,1166802,,0,0,0,0,Equity Shares,6423305,510201,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166802_1162592_25062024025326_WEB.xml,Promoters,6423305,9.8,0,Equity Shares,Nil,0,24-Jun-2024,24-Jun-2024,25-Jun-2024,Gift,-,NA,-
MANAKALUCO,Manaksia Aluminium Company Limited,7(2),ANIRUDHA AGRAWAL,25-Jun-2024 14:53,1166802,,0,0,0,0,Equity Shares,7474690,510200,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166802_1162592_25062024025326_WEB.xml,Promoter Group,2050000,3.13,0,Equity Shares,9524690,14.53,24-Jun-2024,24-Jun-2024,25-Jun-2024,Gift,-,NA,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,25-Jun-2024 12:47,1166783,,0,0,0,0,Equity Shares,3118500,510177,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166783_1162507_25062024124712_WEB.xml,Promoter Group,129103457,14.38,236035940,Equity Shares,132221957,14.72,25-Jun-2024,25-Jun-2024,25-Jun-2024,Market Purchase,-,NSE,-
VIKASECO,Vikas EcoTech Limited,7(2),Vikas Garg,22-Jun-2024 15:12,1166618,,0,0,0,0,Equity Shares,100000000,509817,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166618_1161578_22062024031247_WEB.xml,Promoters,78643933,6.1,340000000,Equity Shares,178643933,12.87,06-Dec-2023,12-Dec-2023,23-Mar-2024,Conversion of security,-,NA,-
VIKASLIFE,Vikas Lifecare Limited,7(2),Vikas Garg,22-Jun-2024 13:34,1166612,,0,0,0,0,Equity Shares,100000000,509811,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166612_1161544_22062024013413_WEB.xml,Promoter Group,143353080,8.88,400000000,Equity Shares,243353080,13.1,20-Mar-2024,19-Jun-2024,20-Jun-2024,Conversion of security,-,MSEI,-
GLAND,Gland Pharma Limited,7(2),FOSUN PHARMA INDUSTRIAL PTE. LTD,21-Jun-2024 15:32,1166511,,0,0,0,0,Equity Shares,9900000,509550,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166511_1161003_21062024033251_WEB.xml,Promoters,95293894,57.84,17540948700,Equity Shares,85393894,51.83,19-Jun-2024,20-Jun-2024,20-Jun-2024,Market Sale,-,BSE,-
KEEPLEARN,DSJ Keep Learning Limited,7(2),New Bonanza Impex Private Limited,21-Jun-2024 15:05,1166507,,0,0,0,0,Equity Shares,23274781,509544,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166507_1160977_21062024030501_WEB.xml,Promoter Group,8506547,9.71,23274781,Equity Shares,31781328,20.41,14-Jun-2024,14-Jun-2024,19-Jun-2024,Public Right,-,NA,-
KEEPLEARN,DSJ Keep Learning Limited,7(2),Narad Investment and Trading Private Limited,21-Jun-2024 15:05,1166507,,0,0,0,0,Equity Shares,18309994,509543,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166507_1160977_21062024030501_WEB.xml,Promoter Group,6692000,7.64,18309994,Equity Shares,25001994,16.06,14-Jun-2024,14-Jun-2024,19-Jun-2024,Public Right,-,NA,-
KEEPLEARN,DSJ Keep Learning Limited,7(2),Sanjay Padode,21-Jun-2024 15:05,1166507,,0,0,0,0,Equity Shares,8036479,509541,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166507_1160977_21062024030501_WEB.xml,Promoters,2937200,3.35,8036479,Equity Shares,10973679,7.05,14-Jun-2024,14-Jun-2024,19-Jun-2024,Public Right,-,NA,-
QUICKHEAL,Quick Heal Technologies Limited,7(2),ANUPAMA KAILASH KATKAR,20-Jun-2024 16:25,1166383,,0,0,0,0,Equity Shares,5817570,509240,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166383_1160465_20062024042541_WEB.xml,Promoters,3803075,7.1,2844791730,Equity Shares,9620645,17.96,18-Jun-2024,18-Jun-2024,20-Jun-2024,Market Purchase,-,BSE,-
QUICKHEAL,Quick Heal Technologies Limited,7(2),KAILASH SAHEBRAO KATKAR,20-Jun-2024 16:25,1166383,,0,0,0,0,Equity Shares,5817570,509241,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166383_1160465_20062024042541_WEB.xml,Promoters,15588818,29.11,2844791730,Equity Shares,9771248,18.25,18-Jun-2024,18-Jun-2024,20-Jun-2024,Market Sale,-,BSE,-
UDAICEMENT,Udaipur Cement Works Limited,7(2),'DWARKESH ENERGY  LIMITED',20-Jun-2024 14:50,1166347,,0,0,0,0,Equity Shares,21723000,509196,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166347_1160324_20062024025016_WEB.xml,Promoter Group,Nil,0,879998730,Equity Shares,21723000,3.87,18-Jun-2024,18-Jun-2024,19-Jun-2024,Off Market,-,-,-
UDAICEMENT,Udaipur Cement Works Limited,7(2),'JK LAKSHMI CEMENT  LIMITED',20-Jun-2024 14:50,1166347,,0,0,0,0,Equity Shares,21723000,509195,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166347_1160324_20062024025016_WEB.xml,Promoters,420401693,75,879998730,Equity Shares,398678693,71.13,18-Jun-2024,18-Jun-2024,19-Jun-2024,Off Market,-,-,-
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,20-Jun-2024 11:14,1166323,,0,0,0,0,Equity Shares,4500000,509163,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166323_1160204_20062024111434_WEB.xml,Promoters,75004294,37.91,13596672,Equity Shares,70504294,35.63,19-Jun-2024,19-Jun-2024,20-Jun-2024,Market Sale,-,NSE,-
SALASAR,Salasar Techno Engineering Limited,7(2),BASE ENGINEERING LLP,19-Jun-2024 21:07,1166317,,0,0,0,0,Equity Shares,6365855,509157,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166317_1160150_19062024090731_WEB.xml,Promoter Group,45591924,2.64,127584551,Equity Shares,39226069,2.27,18-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,NSE,-
KNRCON,KNR Constructions Limited,7(2),Kamidi Narsimha Reddy,19-Jun-2024 16:01,1166267,,0,0,0,0,Equity Shares,5300000,509008,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166267_1159872_19062024040108_WEB.xml,Promoters,91220000,32.44,1857173000,Equity Shares,85920000,30.55,19-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,NSE,-
KNRCON,KNR Constructions Limited,7(2),Kamidi Narsimha Reddy,19-Jun-2024 15:45,1166259,,0,0,0,0,Equity Shares,5300000,508989,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166259_1159850_19062024034500_WEB.xml,Promoters,91220000,32.44,1857173000,Equity Shares,85920000,30.55,19-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,NSE,-
KNRCON,KNR Constructions Limited,7(2),Kamidi Narsimha Reddy,19-Jun-2024 15:45,1166259,,0,0,0,0,Equity Shares,5300000,508986,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166259_1159850_19062024034500_WEB.xml,Promoters,91220000,32.44,1857173000,Equity Shares,85920000,30.55,19-Jun-2024,19-Jun-2024,19-Jun-2024,-,-,NSE,-
KNRCON,KNR Constructions Limited,7(2),Kamidi Narsimha Reddy,19-Jun-2024 15:45,1166259,,0,0,0,0,Equity Shares,5300000,508985,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166259_1159850_19062024034500_WEB.xml,Promoters,91220000,32.44,1857173000,Equity Shares,85920000,30.55,19-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,NSE,-
GULFPETRO,GP Petroleums Limited,7(2),GP GLOBAL APAC PTE LTD,18-Jun-2024 17:57,1166199,,0,0,0,0,Equity Shares,5098439,508872,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166199_1159498_18062024055715_WEB.xml,Promoters,27300000,53.55,227926816,Equity Shares,22201561,43.55,14-Jun-2024,14-Jun-2024,18-Jun-2024,Off Market,-,NA,-
JAIBALAJI,Jai Balaji Industries Limited,7(2),HARIAKSH INDUSTRIES PRIVATE LIMITED,17-Jun-2024 19:11,1166148,,0,0,0,0,Equity Shares,5000000,508766,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166148_1159123_17062024071111_WEB.xml,Promoter Group,27000000,15.66,225000000,Equity Shares,32000000,18.03,13-Jun-2024,13-Jun-2024,17-Jun-2024,Preferential Offer,-,NA,-
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,15-Jun-2024 11:12,1166017,,0,0,0,0,Equity Shares,9000000,508514,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166017_1158443_15062024111202_WEB.xml,Promoters,84004294,42.45,27558724,Equity Shares,75004294,37.91,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,NSE,-
ANTGRAPHIC,Antarctica Limited,7(2),JYOTI KUTHARI,14-Jun-2024 11:48,1165901,,0,0,0,0,Equity Shares,7433333,508164,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165901_1157666_14062024114827_WEB.xml,Promoters,10541900,6.8,11372999,Equity Shares,3108567,2.01,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,NSE,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,14-Jun-2024 11:38,1165899,,0,0,0,0,Equity Shares,3201750,508162,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165899_1157662_14062024113820_WEB.xml,Promoter Group,125240882,13.95,234358775,Equity Shares,128442632,14.3,14-Jun-2024,14-Jun-2024,14-Jun-2024,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Jagran Vyapaar Pvt. Ltd.,13-Jun-2024 14:43,1165801,,0,0,0,0,Equity Shares,37183426,507962,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165801_1157173_13062024024321_WEB.xml,Promoter Group,1950000,0.51,371834260,Equity Shares,39133426,10.15,24-Apr-2024,24-Apr-2024,30-Apr-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Jaik Leasing And Commercial Investment Limited,13-Jun-2024 14:43,1165801,,0,0,0,0,Equity Shares,29039760,507963,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165801_1157173_13062024024321_WEB.xml,Promoter Group,Nil,0,290397600,Equity Shares,29039760,7.53,24-Apr-2024,24-Apr-2024,30-Apr-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Procheta Consultants Pvt. Ltd.,13-Jun-2024 14:43,1165801,,0,0,0,0,Equity Shares,11555000,507966,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165801_1157173_13062024024321_WEB.xml,Promoter Group,Nil,0,115550000,Equity Shares,11555000,3,06-Jun-2024,06-Jun-2024,10-Jun-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),M. A. Hire Purchase Pvt. Ltd.,13-Jun-2024 14:43,1165801,,0,0,0,0,Equity Shares,11365000,507964,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165801_1157173_13062024024321_WEB.xml,Promoter Group,Nil,0,113650000,Equity Shares,11365000,2.95,24-Apr-2024,24-Apr-2024,30-Apr-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,13-Jun-2024 11:46,1165773,,0,0,0,0,Equity Shares,4000000,507894,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165773_1157054_13062024114616_WEB.xml,Promoters,90504294,45.74,12854183,Equity Shares,86504294,43.72,12-Jun-2024,12-Jun-2024,13-Jun-2024,Market Sale,-,NSE,-
BCLIND,Bcl Industries Limited,7(2),Sara Garg,12-Jun-2024 15:56,1165673,,0,0,0,0,Equity Shares,5000000,507704,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165673_1156610_12062024035605_WEB.xml,Promoter Group,6000000,2.11,180000000,Equity Shares,11000000,3.73,12-Jun-2024,12-Jun-2024,12-Jun-2024,Conversion of security,-,NA,-
SUULD,Suumaya Industries Limited,7(2),Ushik Mahesh Gala,11-Jun-2024 19:17,1165612,,0,0,0,0,Equity Shares,6400000,507572,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165612_1156290_11062024071727_WEB.xml,Promoter Group,9238680,13.71,41600000,Equity Shares,2838680,4.21,06-Jun-2024,06-Jun-2024,08-Jun-2024,Off Market,-,NSE,-
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,11-Jun-2024 13:04,1165537,,0,0,0,0,Equity Shares,4800000,507388,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165537_1155945_11062024010434_WEB.xml,Promoters,95304294,48.17,15636451,Equity Shares,90504294,45.74,10-Jun-2024,10-Jun-2024,11-Jun-2024,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),BCP TOPCO IX PTE LTD,11-Jun-2024 10:34,1165521,,0,0,0,0,Equity Shares,28500000,507369,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165521_1155849_11062024103435_WEB.xml,Promoters,104799642,55.44,66798798446,Equity Shares,76299642,40.37,10-Jun-2024,10-Jun-2024,10-Jun-2024,Market Sale,-,NSE,-
CHOICEIN,Choice International Limited,7(2),Rupang Properties Private Limited,10-Jun-2024 19:20,1165500,,0,0,0,0,Warrants,3121000,507335,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165500_1155754_10062024072004_WEB.xml,Promoter Group,Nil,0,936300000,Warrants,3121000,1.4,06-Jun-2024,06-Jun-2024,10-Jun-2024,Preferential Offer,-,NA,-
INOXWIND,Inox Wind Limited,7(2),Inox Wind Energy Limited,07-Jun-2024 18:49,1165362,,0,0,0,0,Preference Shares,200000000,507110,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165362_1155030_07062024064956_WEB.xml,Promoters,Nil,0,2000000000,Preference Shares,200000000,99.99,04-Jun-2024,04-Jun-2024,05-Jun-2024,Others,-,NA,-
BCLIND,Bcl Industries Limited,7(2),SARA GARG,05-Jun-2024 10:04,1165023,,0,0,0,0,Equity Shares,4000000,506513,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165023_1153044_05062024100438_WEB.xml,Promoter Group,2000000,0.73,144000000,Equity Shares,6000000,2.11,04-Jun-2024,04-Jun-2024,04-Jun-2024,Conversion of security,-,NA,-
